sales,MoM,YoY
2003-08,582947.61218875,-0.02914651138466262
2003-09,591956.305665233,0.015453693073137043
2003-10,598309.4177581372,0.010732400402027276
2003-11,598585.6865874369,0.00046174909018636967
2003-12,609882.5426262253,0.018872579635494047
2004-01,626648.6490185536,0.027490713736667116
2004-02,642370.3046632361,0.025088469701970206
2004-03,655866.1052848295,0.02100937811667447
2004-04,660812.8185248973,0.0075422608367901045
2004-05,693077.4564430659,0.048825684087350885
2004-06,715054.4742396774,0.03170932424984585
2004-07,741835.3652635089,0.03745293818671325
2004-08,765009.2389132195,0.031238566850313232
2004-09,774415.5370912816,0.012295666116953985
2004-10,783933.1314378671,0.012290035376012254
2004-11,807920.2776632404,0.030598459566796077
2004-12,796792.1003643709,-0.013773855671819213
2005-01,797827.1130157672,0.001298974539184039
2005-02,803959.5907508684,0.0076864744692877185
2005-03,821754.0996090077,0.022133586143950224
2005-04,826680.1607995074,0.005994568439443793
2005-05,839890.291095843,0.015979735480236457
2005-06,872865.9149274345,0.0392618228608963
2005-07,886222.8266656402,0.015302363753447956
2005-08,905014.2868786083,0.021203990291775554
2005-09,922537.9301965564,0.019362836114319437
2005-10,920836.7735008593,-0.0018439964797269948
2005-11,918562.7547899078,-0.0024695133561033478
2005-12,909417.6394754245,-0.00995589606349212
2006-01,897687.709538434,-0.01289828724210429
2006-02,893410.8129745848,-0.004764347911199951
2006-03,890671.4760222628,-0.0030661560309543923
2006-04,900642.360519314,0.011194794899664906
2006-05,901475.4276751084,0.00092496999065661
2006-06,911985.0518112323,0.011658248038139085
2006-07,913967.3827227752,0.0021736440828781234
2006-08,916772.1381772975,0.0030687697477416176
2006-09,915409.7090602871,-0.0014861153172904817
2006-10,915485.3003421284,8.257644756559657e-05
2006-11,907571.1668067566,-0.00864474124534187
2006-12,925185.5909247241,0.01940831172495594
2007-01,905262.724820058,-0.02153391308737662
2007-02,891093.4039999967,-0.01565216420777482
2007-03,901074.3888408152,0.011200828999536006
2007-04,914837.6671200178,0.01527429749380449
2007-05,929917.3942495398,0.016483500484839153
2007-06,944587.5807109466,0.015775795304104223
2007-07,961786.2241290855,0.018207568857928846
2007-08,978718.3269296099,0.017604850616213197
2007-09,987702.6116067283,0.009179642834832302
2007-10,983816.2674329157,-0.003934731090252441
2007-11,970932.6513004197,-0.013095551028154295
2007-12,949694.2973967205,-0.021874178271019673
2008-01,968142.9895003259,0.019425927010593202
2008-02,972080.4941690742,0.00406706933939649
2008-03,977896.385435467,0.005982931764682897
2008-04,967752.6252388094,-0.010373041917053905
2008-05,988822.4346158534,0.021771895862173096
2008-06,1005671.1975718644,0.017039219951109352
2008-07,998629.3288819499,-0.00700215806808091
2008-08,993440.4758604735,-0.0051959749943312206
2008-09,979879.9598010225,-0.013650053917629412
2008-10,987813.392436346,0.00809633114339281
2008-11,1002256.3971255944,0.014621187361740562
2008-12,970465.7649838388,-0.03171906134291491
2009-01,933972.966397519,-0.03760338582054723
2009-02,928415.9064599565,-0.005949915187585031
2009-03,910809.8044560652,-0.018963593666790235
2009-04,915057.5139040712,0.004663662410334668
2009-05,887750.6520621424,-0.029841689103698776
2009-06,872692.2324606157,-0.016962442738338468
2009-07,849514.5631400491,-0.026558812440916957
2009-08,852584.9394752657,0.0036142715715992146
2009-09,848123.8632432267,-0.0052324126611768
2009-10,851917.9804381623,0.004473541376877499
2009-11,829811.6048454401,-0.02594894825597216
2009-12,828272.4378722905,-0.001854839055229096
2010-01,840677.7870989536,0.014977377804011649
2010-02,850985.9683554515,0.012261750476445732
2010-03,835220.2440139105,-0.0185264210313697
2010-04,839352.4871275137,0.004947489172130837
2010-05,853079.6405728268,0.016354456150229568
2010-06,867686.9435260998,0.017123023758326195
2010-07,870080.3144119786,0.0027583345626391864
2010-08,869135.5412799059,-0.0010858458885041333
2010-09,871803.7091300202,0.0030699099546487307
2010-10,872038.8322971135,0.00026969736952353607
2010-11,870480.1696401616,-0.001787377579099414
2010-12,875358.0986603199,0.0056037221642566415
2011-01,866420.9413426246,-0.010209715693923482
2011-02,866262.6740384804,-0.00018266791185694853
2011-03,889049.8055732667,0.026305106081223162
2011-04,880347.8010995793,-0.009787983101887332
2011-05,887013.8760408349,0.0075720924536069045
2011-06,881164.9324436024,-0.006593970799351201
2011-07,883150.8332388486,0.0022537220015543813
2011-08,886425.3366349086,0.003707751012419047
2011-09,895777.2774038666,0.010550173130723373
2011-10,892784.6584440452,-0.0033408069564955234
2011-11,884968.3462715305,-0.008754980384785171
2011-12,902806.3155343281,0.020156618412343175
2012-01,910435.4311121551,0.008450445512570015
2012-02,891995.445950502,-0.020254028491759724
2012-03,902690.6792941708,0.011990233125318328
2012-04,892621.6839676872,-0.011154424829507237
2012-05,892979.3568727067,0.00040069932362563065
2012-06,901848.3048130162,0.009931862222850585
2012-07,906990.9766363095,0.005702369008011354
2012-08,906167.2417642474,-0.0009082062482220765
2012-09,904085.790769994,-0.0022969832701090764
2012-10,896730.3182777729,-0.008135812516151364
2012-11,920917.9581948941,0.026973148363685473
2012-12,946621.189269231,0.027910446143018186
2013-01,948244.0642747275,0.0017143869415698898
2013-02,936619.3342469092,-0.012259217289917301
2013-03,928389.9469889626,-0.008786266690259503
2013-04,923631.2735299987,-0.005125727044328343
2013-05,935752.0942193448,0.01312300810584488
2013-06,943583.941524456,0.00836957496915347
2013-07,956963.2257843384,0.014179219962419998
2013-08,963087.1816968817,0.006399363891464116
2013-09,983044.5571444981,0.020722293710163653
2013-10,1002405.8765731085,0.01969526130621202
2013-11,1010612.1137383204,0.008186541357146027
2013-12,1002753.4668279934,-0.0077761257791155725
2014-01,1009822.9395693637,0.007050060633281285
2014-02,1001699.7435497117,-0.00804417853996875
2014-03,1030034.2730127133,0.028286449752490617
2014-04,1025793.0134929338,-0.004117590677225058
2014-05,1025844.8896644119,5.057177305345384e-05
2014-06,1047042.4960146997,0.020663558949172378
2014-07,1053901.3077344573,0.006550652667741685
2014-08,1070886.1243317726,0.01611613580196325
2014-09,1077451.8121776157,0.00613107938992119
2014-10,1057642.4542143967,-0.01838537718283917
2014-11,1076138.95076212,0.017488421038717172
2014-12,1077218.9326733246,0.0010035710634204165
2015-01,1074299.6655065126,-0.002710003582621079
2015-02,1071713.0453625466,-0.002407726844768643
2015-03,1088914.4747532366,0.016050405904008525
2015-04,1086996.506993279,-0.0017613575762156497
2015-05,1096563.1266771744,0.008800966353017303
2015-06,1102086.1762450635,0.005036690942385791
2015-07,1117266.7057470381,0.01377435796690274
2015-08,1139474.1205258726,0.0198765564789527
2015-09,1113957.6203316457,-0.022393224852224725
2015-10,1116224.9943152794,0.0020354221222156355
2015-11,1126195.541253302,0.008932381006338863
2015-12,1143459.0753780496,0.015329073408988592
2016-01,1142090.44522683,-0.0011969209748649012
2016-02,1104944.9166896758,-0.032524156639605506
2016-03,1095135.1076146539,-0.008878097837140442
2016-04,1101012.5484583122,0.005366863689047596
2016-05,1126525.7274319641,0.023172468841864413
2016-06,1134386.3252760358,0.00697773486451192
2016-07,1142924.1893373083,0.00752641659286124
2016-08,1140879.7285191105,-0.0017887982748735487
2016-09,1128242.6104932625,-0.011076643497076821
2016-10,1123049.985083766,-0.0046024014349416165
2016-11,1145470.522707568,0.019963971258260216
2016-12,1139306.9308377241,-0.005380838483102002
2017-01,1155224.6901599427,0.013971440786824996
2017-02,1126570.9458230839,-0.024803611436742812
2017-03,1135309.7822988415,0.007757022767326038
2017-04,1137423.587323597,0.0018618751090784258
2017-05,1116101.9745354953,-0.01874553422816938
2017-06,1160089.7392584446,0.03941195851862589
2017-07,1164252.596343749,0.0035883922979660365
2017-08,1158143.127778848,-0.005247545579101454
2017-09,1134932.715201218,-0.020041057120586014
2017-10,1144608.3814235558,0.008525321450992385
2017-11,1130046.698538384,-0.012721978208006357
2017-12,1131157.5602971422,0.0009830228787846007
2018-01,1132931.7021772012,0.0015684303781631215
2018-02,1122824.297697489,-0.008921459661062059
2018-03,1106496.258936566,-0.014541935719066479
2018-04,1111529.5538935498,0.00454885854003817
2018-05,1131019.4877805647,0.017534337093191965
2018-06,1123411.0775209663,-0.006727037280788717
,sales,MoM
,Queens,
,Central Queens,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,399154.3906441438,
2005-02,390066.3284805091,-0.022768288102677836
2005-03,395899.8605023801,0.014955230933660246
2005-04,385275.0064488447,-0.026837226060279384
2005-05,407939.3644183819,0.05882644238576251
2005-06,412290.7193929191,0.010666670966507752
2005-07,416457.1786814782,0.010105634428769106
2005-08,431039.7098529453,0.03501567968557073
2005-09,436446.3299199278,0.012543206445705612
2005-10,449708.4352501123,0.03038656627635672
2005-11,455782.8713771271,0.013507498750020996
2005-12,463832.3569291123,0.017660789945141975
2006-01,471652.2389476111,0.016859285260458767
2006-02,475583.2639571218,0.008334583587013
2006-03,466442.8992755889,-0.019219273204611698
2006-04,462382.19580569,-0.008705681823445888
2006-05,461918.0476101823,-0.0010038193505675919
2006-06,468989.5540900413,0.015309006687322047
2006-07,481069.3331353806,0.02575703219824832
2006-08,484454.5267535623,0.00703681025792835
2006-09,489181.1353794681,0.009756557870518545
2006-10,499924.8105953939,0.021962570587665153
2006-11,493864.7139597677,-0.012122016165608596
2006-12,497363.3504929936,0.007084200256329609
2007-01,497120.2757086315,-0.000488726771124548
2007-02,497362.9015477998,0.00048806265007494964
2007-03,498874.1123872916,0.0030384470469930758
2007-04,495903.6583549099,-0.005954315845668967
2007-05,484023.4954248925,-0.02395659465273592
2007-06,480017.1232287597,-0.008277226692509854
2007-07,477243.3434207701,-0.005778501794544755
2007-08,471195.496080843,-0.012672460335596325
2007-09,477196.1017184251,0.012734853553338255
2007-10,477034.9042393964,-0.0003378013325092688
2007-11,477124.5240366423,0.0001878684273401987
2007-12,477178.2959140039,0.00011269988158790767
2008-01,470435.8081492497,-0.014129912911984843
2008-02,461598.8030476943,-0.018784720356048612
2008-03,462895.0541831268,0.002808176985888977
2008-04,463854.4714554213,0.0020726453299173553
2008-05,465706.7675630704,0.003993269918983966
2008-06,472201.0675171842,0.013945040970945843
2008-07,467449.4711515129,-0.010062654857294184
2008-08,456166.6402852092,-0.02413700637741567
2008-09,451468.0019053753,-0.010300267413014264
2008-10,452509.3759674962,0.002306639801106458
2008-11,450143.7738275207,-0.00522774171235163
2008-12,449949.755171273,-0.00043101486131413846
2009-01,445152.8267922408,-0.010661031201597782
2009-02,441762.1894667438,-0.007616793877127215
2009-03,429787.278128555,-0.027107144123501903
2009-04,421639.938952566,-0.018956678316457753
2009-05,424276.02359712,0.006251980424583525
2009-06,418333.1862337224,-0.014007007308621255
2009-07,411599.9322375797,-0.016095433538903525
2009-08,411529.1332090127,-0.00017200932998739926
2009-09,415224.8563303185,0.008980465350016287
2009-10,421939.1060241367,0.01617015357210927
2009-11,419023.3695087661,-0.006910325385208083
2009-12,417273.927599544,-0.004175046158578333
2010-01,411121.2896195856,-0.014744841632815975
2010-02,404320.3862832748,-0.016542328281281105
2010-03,401942.4529923989,-0.005881309405976642
2010-04,403499.9872814227,0.003875018121196838
2010-05,397758.8696924678,-0.014228296827555442
2010-06,407127.1411740034,0.02355264004239266
2010-07,396477.8898467732,-0.026157065570528548
2010-08,403423.0108204551,0.017517044837900064
2010-09,392042.1459524578,-0.028210747931437186
2010-10,398833.0084423762,0.017321766447890852
2010-11,389141.7430345943,-0.024299055501024625
2010-12,394713.6370260701,0.014318417623422341
2011-01,396178.403438076,0.003710959730304886
2011-02,395354.6545743693,-0.0020792371733495685
2011-03,392113.4695382253,-0.008198170929929693
2011-04,386432.7943093398,-0.014487324894947973
2011-05,389046.1067472937,0.006762656990912719
2011-06,389543.2419074167,0.0012778309601384485
2011-07,391527.5855992826,0.0050940267430887864
2011-08,390271.7041409608,-0.0032076448876506847
2011-09,393824.778742234,0.00910410507237236
2011-10,383957.8530362499,-0.0250541008046683
2011-11,382279.3383166949,-0.004371611900320982
2011-12,386400.6057064402,0.01078077462384619
2012-01,384339.5278168933,-0.005334044147727868
2012-02,387636.7194065592,0.008578851122585274
2012-03,395711.1344630941,0.020829850868865574
2012-04,389628.2858202278,-0.015371942088815871
2012-05,386127.2836135413,-0.008985492927743643
2012-06,388556.0951976347,0.00629018379992119
2012-07,385335.2622609521,-0.008289235393526329
2012-08,378144.8898930915,-0.018660042493051643
2012-09,391616.8983844217,0.03562657820164916
2012-10,393389.3976436356,0.004526105146448245
2012-11,389279.2486995415,-0.010448041987693335
2012-12,390294.146174498,0.0026071193836993967
2013-01,386526.7998261034,-0.009652582251926223
2013-02,390026.2278582992,0.009053519791564879
2013-03,379958.3966132017,-0.025813215948018886
2013-04,387636.7942255785,0.020208521987720163
2013-05,380822.9989120123,-0.0175777826436182
2013-06,377024.5377066802,-0.009974348230501029
2013-07,388549.2381099915,0.03056750755113269
2013-08,397698.7167324598,0.023547797100243573
2013-09,400163.0285564258,0.006196428905310913
2013-10,400541.0782288242,0.0009447391323536003
2013-11,398434.7948999316,-0.0052585950440002804
2013-12,398722.6331976166,0.0007224225930300143
2014-01,408034.7673430759,0.02335491735389894
2014-02,402007.2905675354,-0.01477196861137231
2014-03,410335.5737566433,0.020716746647431172
2014-04,405240.6383142428,-0.012416509238416862
2014-05,408842.3953809078,0.008887946385752299
2014-06,408753.4629233849,-0.00021752259190255252
2014-07,410788.3546664221,0.004978286247372177
2014-08,415274.2002243592,0.010920089401219357
2014-09,408670.4328163092,-0.01590218560286727
2014-10,409129.8391507371,0.0011241486966941938
2014-11,407179.5366782983,-0.004766952409257619
2014-12,417280.7507531836,0.02480776454850675
2015-01,419004.8734313055,0.00413180496586496
2015-02,426073.41745021,0.01686983724322566
2015-03,424445.237894632,-0.0038213591575876338
2015-04,417637.0175521689,-0.016040279721911244
2015-05,429919.5287222594,0.02940953664040613
2015-06,431601.7432725917,0.0039128591235013666
2015-07,432950.5636367763,0.003125150408238131
2015-08,436672.4637326712,0.008596593718763312
2015-09,435653.5042788388,-0.0023334639540180113
2015-10,447509.5415115661,0.0272143736163748
2015-11,444718.1744300725,-0.006237558806154397
2015-12,448636.9377728041,0.008811790405808706
2016-01,443682.1626636825,-0.01104406412391934
2016-02,457672.9869960198,0.03153343882102955
2016-03,464948.9043224845,0.015897633317231374
2016-04,467280.6750129017,0.005015111700962027
2016-05,471832.0944055512,0.009740226026945908
2016-06,465795.1853577754,-0.012794612997620525
2016-07,467604.6356131284,0.003884647828558352
2016-08,472213.5383515927,0.00985640942678212
2016-09,468358.2187730453,-0.008164356303729914
2016-10,479717.1973677312,0.024252758122709883
2016-11,483451.9914248328,0.007785407897809016
2016-12,484740.0121100126,0.0026642163193573154
2017-01,491300.3771779097,0.013533780797959416
2017-02,487557.2332829625,-0.0076188500331473286
2017-03,481952.2980037341,-0.01149595349347532
2017-04,488262.114510986,0.013092201309937712
2017-05,500992.1973227375,0.026072231355695363
2017-06,501051.6883055446,0.00011874632604058633
2017-07,513183.7999226971,0.02421329355895563
2017-08,518603.1127636448,0.010560179104960099
2017-09,526010.2442408497,0.0142828519438154
2017-10,512762.0993457638,-0.025186096735066443
2017-11,517119.1738287258,0.008497263133373734
2017-12,519733.418518503,0.005055400809104604
2018-01,531998.3034653927,0.02359841509104932
2018-02,528865.5488628545,-0.005888655249709829
2018-03,535125.2576189734,0.01183610611350705
2018-04,531151.6265359751,-0.007425609287587731
2018-05,535859.7347267687,0.008863962672012393
2018-06,547556.2543496843,0.021827577003671772
,sales,MoM
,Brooklyn,
,East Brooklyn,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,796329.5964697332,
2005-02,888510.8456507175,0.1157576581225157
2005-03,955858.5295480014,0.07579838133316263
2005-04,943601.4059552737,-0.012823156580005324
2005-05,909985.9216043288,-0.0356246653923894
2005-06,982198.5018987547,0.07935571153355125
2005-07,954454.9878970591,-0.028246341190770297
2005-08,953139.7270015908,-0.0013780229682346379
2005-09,973970.049565407,0.02185442697824036
2005-10,954490.030188236,-0.020000634912606507
2005-11,916972.9446252792,-0.03930589568919651
2005-12,911822.0719660075,-0.00561725696430071
2006-01,945886.5994088491,0.037358744090712825
2006-02,937028.4151268826,-0.009364953777231455
2006-03,913413.9612414007,-0.025201427730752735
2006-04,921909.7597460048,0.00930114807207194
2006-05,953460.7208973398,0.034223481005372536
2006-06,941578.6229166875,-0.012462073916867267
2006-07,979582.7041636457,0.04036209013458114
2006-08,985720.6661841589,0.006265894645162806
2006-09,994094.5567639049,0.008495196323885956
2006-10,999906.0015890854,0.0058459678565172535
2006-11,975999.4086642292,-0.023908840317852897
2006-12,943035.6620229861,-0.033774351038140416
2007-01,941877.3904291596,-0.001228237319617076
2007-02,931754.3158635541,-0.010747762573420472
2007-03,898127.9322675831,-0.03608932421719557
2007-04,885993.0699205037,-0.013511284875019403
2007-05,871334.1174690867,-0.0165452224730519
2007-06,873323.202533382,0.0022828040638107616
2007-07,857161.0671069077,-0.018506476616664158
2007-08,852050.0874057596,-0.0059626829743897325
2007-09,814582.1907345199,-0.04397381940927725
2007-10,791509.547433071,-0.028324512325323514
2007-11,806126.433224755,0.018467099783050944
2007-12,808490.1761263424,0.002932223537357226
2008-01,784327.075617729,-0.029886696489478948
2008-02,749512.0424597567,-0.04438841172294383
2008-03,747773.5967706955,-0.002319436634207972
2008-04,721651.535891404,-0.03493311477177208
2008-05,723017.4609996474,0.0018927765553165
2008-06,692269.7312102478,-0.042526953286698754
2008-07,694822.9256979035,0.003688149824479625
2008-08,674345.3728996381,-0.02947161361680317
2008-09,681352.4810047586,0.01039097825345836
2008-10,665259.3973504027,-0.023619322014684974
2008-11,635868.4010646064,-0.04417975364625415
2008-12,660982.1276103454,0.039495163627713215
2009-01,658095.1670979279,-0.004367683166948466
2009-02,645854.1497844426,-0.018600679545278775
2009-03,647998.8655538643,0.0033207431896775663
2009-04,625974.8633901295,-0.03398771716198945
2009-05,613688.7409251363,-0.019627181830360718
2009-06,601256.1159830805,-0.020258844774166174
2009-07,583995.0666893123,-0.028708313869781676
2009-08,597502.7409705976,0.023129774636386324
2009-09,576997.9944938009,-0.03431740989754839
2009-10,586170.0910155233,0.015896236398133423
2009-11,569346.5679803271,-0.02870075306307418
2009-12,576937.770119053,0.013333183276496463
2010-01,558350.6111523911,-0.03221692170167045
2010-02,562654.8058172507,0.007708766819429336
2010-03,542851.2087742278,-0.03519670824504639
2010-04,530568.5466262723,-0.022626203920020904
2010-05,544655.6131206567,0.02655088882286738
2010-06,538981.3169533538,-0.010418135846964716
2010-07,534749.4968366119,-0.007851515411819276
2010-08,536379.1211706604,0.0030474537025069193
2010-09,541607.8327389389,0.009748163867502324
2010-10,522745.6158303825,-0.03482633700692461
2010-11,529598.1598288715,0.013108754604481465
2010-12,518262.4171972073,-0.021404422242190413
2011-01,502653.2874319637,-0.03011819735966703
2011-02,506050.0713695915,0.006757707593999518
2011-03,512120.7163971942,0.011996135108079065
2011-04,511331.5862434061,-0.0015409065255935772
2011-05,505742.1422641338,-0.010931153344811428
2011-06,509506.9690132936,0.007444162616754069
2011-07,519974.429355516,0.020544292774824058
2011-08,512880.1700324497,-0.013643477299180473
2011-09,494983.3098491947,-0.034894817988620375
2011-10,467821.1218006352,-0.05487495741388726
2011-11,476551.5353119291,0.01866186263179115
2011-12,477252.7177618025,0.0014713675183406494
2012-01,479928.6680277511,0.005606988009409619
2012-02,474847.0327471346,-0.010588313678987493
2012-03,481918.0611172252,0.014891171013921234
2012-04,483485.5131437187,0.0032525280809350132
2012-05,482161.9168006832,-0.002737613241871939
2012-06,470436.9863731332,-0.02431741292499645
2012-07,457828.9412463916,-0.026800709748491913
2012-08,453028.888177764,-0.010484381034453483
2012-09,458342.5018662589,0.01172908356875002
2012-10,464468.0140842139,0.013364486585933921
2012-11,439475.5547887829,-0.053808784539680965
2012-12,433518.4318691475,-0.01355507230088926
2013-01,431946.0969462303,-0.003626915967881672
2013-02,442801.0224202967,0.02513027794627276
2013-03,440562.8929853588,-0.005054481181422155
2013-04,462892.7445974275,0.05068482154898768
2013-05,476290.6555646688,0.02894387765548867
2013-06,485496.2254891971,0.019327630758605885
2013-07,496155.556655254,0.021955538697167487
2013-08,483128.7777130206,-0.02625543293327426
2013-09,496341.8077959893,0.027348878171809643
2013-10,501466.077001513,0.01032407329996654
2013-11,494835.1331820838,-0.01322311542802368
2013-12,483426.2488688507,-0.023055930244619383
2014-01,479518.262285769,-0.008083935434258782
2014-02,474600.7893019454,-0.010255027536142047
2014-03,481770.3150501116,0.015106434523025847
2014-04,481132.7979445189,-0.001323280172474739
2014-05,507603.196381747,0.055016823941984816
2014-06,521781.7591137189,0.027932374801889148
2014-07,532849.415504774,0.02121127501631004
2014-08,540781.5650459367,0.01488628740194553
2014-09,516164.7761412013,-0.04552076197834953
2014-10,518189.53926016,0.003922706880728377
2014-11,524765.8833477346,0.012691001244378386
2014-12,539851.8310860702,0.028747958312562272
2015-01,560623.8613071068,0.0384772802923492
2015-02,573087.0794397288,0.022230980507258025
2015-03,589514.297232043,0.028664435792853826
2015-04,574780.4940822981,-0.02499312267560727
2015-05,572068.5514447944,-0.004718223157230916
2015-06,587945.4348686023,0.02775346308359361
2015-07,583996.5783357102,-0.0067163656671211935
2015-08,577154.8845669082,-0.011715297696263227
2015-09,581163.5800620364,0.006945614777454923
2015-10,578128.0246276091,-0.005223237550610604
2015-11,601826.4926944003,0.04099173030412451
2015-12,604846.187947991,0.005017551221567995
2016-01,605707.7127687946,0.0014243700927114578
2016-02,599675.5119021464,-0.00995893025544281
2016-03,598841.0420462011,-0.001391535654504894
2016-04,588734.5018181078,-0.01687683294645248
2016-05,602771.3650264785,0.023842433499349225
2016-06,617110.9321180666,0.023789396649520844
2016-07,625216.2371886747,0.013134275620088065
2016-08,607717.8960877181,-0.027987662603964125
2016-09,603666.4725575441,-0.006666618765475918
2016-10,594788.0373090397,-0.014707517564938266
2016-11,619915.4718211694,0.042246032092057684
2016-12,628898.5561171985,0.014490821256064157
2017-01,615442.956561399,-0.021395500792487088
2017-02,605978.536592304,-0.01537822452624138
2017-03,643594.5647388066,0.062074852284430326
2017-04,609834.5803729908,-0.052455359655681266
2017-05,609651.0405551454,-0.00030096656331490834
2017-06,611452.673901293,0.002955187847308638
2017-07,622819.1270848284,0.01858926073707945
2017-08,602226.8905199417,-0.03306294824513645
2017-09,592114.2727138691,-0.01679203962038578
2017-10,609720.7789179599,0.029734980248650178
2017-11,616829.5168765608,0.011659005571724723
2017-12,599079.9188066109,-0.02877553292168722
2018-01,624036.3905022156,0.041658000731052525
2018-02,597663.2314008044,-0.04226221339461711
2018-03,593468.5881623741,-0.007018406048835968
2018-04,588215.4762721155,-0.00885154158963064
2018-05,561013.148397513,-0.04624551541384203
2018-06,575643.6239434211,0.026078667831046065
,sales,MoM
,Brooklyn,
,North Brooklyn,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,717762.7879057494,
